task,duration,deadline,priority
Internship Task,2,2025-05-24 15:45,76
Online Course,2,2025-05-24 16:00,76
Code Review,2,2025-05-24 14:45,76
Assignment,2,2025-05-24 14:15,76
Presentation,2,2025-05-24 18:15,78
Internship Task,2,2025-05-24 18:45,78
Hackathon,2,2025-05-24 20:45,79
Project Work,1,2025-05-21 14:15,79
Report Writing,2,2025-05-24 20:30,79
Group Study,1,2025-05-21 14:30,79
Group Study,2,2025-05-24 20:15,79
Internship Task,1,2025-05-21 16:45,81
Presentation,1,2025-05-21 17:15,82
Presentation,1,2025-05-21 17:15,82
Online Course,1,2025-05-21 19:00,83
Online Course,1,2025-05-21 18:30,83
Presentation,1,2025-05-21 19:00,83
Internship Task,1,2025-05-21 19:15,84
Presentation,1,2025-05-21 19:30,84
Report Writing,1,2025-05-21 20:15,85
Online Course,1,2025-05-21 20:30,85
Presentation,1,2025-05-22 08:45,97
Presentation,1,2025-05-22 08:30,97
Project Work,1,2025-05-22 11:00,99
Presentation,1,2025-05-22 11:15,100
Project Work,1,2025-05-22 11:15,100
Hackathon,1,2025-05-22 12:30,101
Assignment,1,2025-05-22 14:00,102
Research Paper,1,2025-05-22 14:00,102
Internship Task,1,2025-05-22 13:30,102
Research Paper,1,2025-05-22 13:45,102
Code Review,1,2025-05-22 16:00,104
Online Course,1,2025-05-22 17:30,106
Group Study,1,2025-05-22 18:15,107
Code Review,1,2025-05-22 18:45,107
Presentation,1,2025-05-22 20:00,108
Code Review,1,2025-05-22 20:45,109
Presentation,1,2025-05-22 20:30,109
Code Review,1,2025-05-23 08:00,120
Research Paper,1,2025-05-23 08:30,121
Report Writing,1,2025-05-23 10:00,122
Group Study,1,2025-05-23 10:45,123
Research Paper,1,2025-05-23 11:15,124
Code Review,1,2025-05-23 11:45,124
Code Review,1,2025-05-23 12:45,125
Report Writing,1,2025-05-23 12:45,125
Report Writing,1,2025-05-23 12:15,125
Project Work,1,2025-05-23 16:00,128
Presentation,1,2025-05-23 16:00,128
Assignment,1,2025-05-23 16:45,129
Presentation,1,2025-05-23 17:45,130
Hackathon,1,2025-05-23 19:30,132
Group Study,1,2025-05-23 20:45,133
Project Work,1,2025-05-23 20:15,133
Internship Task,1,2025-05-24 08:45,145
Presentation,1,2025-05-24 08:45,145
Hackathon,1,2025-05-24 09:15,146
Online Course,1,2025-05-24 11:30,148
Hackathon,1,2025-05-24 11:45,148
Research Paper,1,2025-05-24 12:45,149
Research Paper,1,2025-05-24 12:15,149
Group Study,1,2025-05-24 13:45,150
Hackathon,1,2025-05-24 13:45,150
Code Review,1,2025-05-24 13:15,150
Report Writing,1,2025-05-24 15:00,151
Project Work,1,2025-05-24 14:30,151
Assignment,1,2025-05-24 15:15,152
Hackathon,1,2025-05-24 16:45,153
Hackathon,1,2025-05-24 17:00,153
Code Review,1,2025-05-24 17:30,154
Report Writing,1,2025-05-24 18:30,155
Code Review,1,2025-05-24 19:15,156
